well,facies,iter,particles,cmode,c1_start,c1_end,c2_start,c2_end,best_error,runtime,seed
RO_31A,7,50,20,0,1.5,1.5,1.0,1.0,0.05638938777289126,353.7791051864624,239912
RO_31A,7,50,20,0,1.5,1.5,1.0,1.0,0.05639889175411377,368.7075092792511,512930
RO_31A,7,50,20,0,1.5,1.5,1.5,1.5,0.05651699176952546,311.2980809211731,579879
RO_31A,7,50,20,0,1.5,1.5,1.5,1.5,0.05670341579958163,277.7286100387573,453113
RO_31A,7,100,10,0,2.5,2.5,0.5,0.5,0.056396285988624666,249.42906856536865,228901
RO_31A,7,50,20,0,1.5,1.5,1.5,1.5,0.05653683952398563,343.5365717411041,340807
RO_31A,7,50,20,0,1.5,1.5,1.5,1.5,0.05645605203557024,339.33138251304626,870335
RO_31A,7,100,10,0,2.5,2.5,0.5,0.5,0.05639634290884088,322.56560230255127,833257
RO_31A,7,100,10,0,2.5,2.5,0.5,0.5,0.056371443495402546,338.7769570350647,826047
RO_31A,7,100,10,0,2.5,2.5,0.5,0.5,0.05638598666760379,353.7981333732605,498163
RO_31A,7,100,10,0,2.5,2.5,1.0,1.0,0.05638514870816992,243.48482203483582,872972
RO_31A,7,100,10,0,2.5,2.5,0.5,0.5,0.05639665298940787,334.10449838638306,420594
RO_31A,7,100,10,0,2.5,2.5,1.0,1.0,0.056425980976163664,247.8010013103485,345810
RO_31A,7,100,10,0,2.5,2.5,1.0,1.0,0.05640682860907736,352.281302690506,106312
RO_31A,7,100,10,0,2.5,2.5,1.0,1.0,0.056539054227081206,268.207204580307,810877
RO_31A,7,100,10,0,2.5,2.5,1.0,1.0,0.05639690761133909,327.23841381073,291774
RO_31A,7,100,10,0,2.5,2.5,1.5,1.5,0.056574852822547095,223.315265417099,844689
RO_31A,7,100,10,0,2.0,2.0,0.5,0.5,0.05639592536650545,200.23452758789062,525255
RO_31A,7,100,10,0,2.5,2.5,1.5,1.5,0.05658749672989305,348.8176348209381,159954
RO_31A,7,100,10,0,2.5,2.5,1.5,1.5,0.05664770813263547,280.37981128692627,690942
RO_31A,7,100,10,0,2.5,2.5,1.5,1.5,0.056570483955747965,341.7617881298065,458123
RO_31A,7,100,10,0,2.0,2.0,0.5,0.5,0.05635717692156439,305.1326234340668,126767
RO_31A,7,100,10,0,2.5,2.5,1.5,1.5,0.0564630412963824,356.3469834327698,687310
RO_31A,7,100,10,0,2.0,2.0,0.5,0.5,0.05635013807280371,330.8765926361084,871167
RO_31A,7,100,10,0,2.0,2.0,1.0,1.0,0.0563963178816781,244.5836238861084,784921
RO_31A,7,100,10,0,2.0,2.0,0.5,0.5,0.0563786620270248,336.9764974117279,659482
RO_31A,7,100,10,0,2.0,2.0,1.0,1.0,0.056378962586277934,209.00639724731445,740969
RO_31A,7,100,10,0,2.0,2.0,0.5,0.5,0.056360477904983365,358.74797916412354,17006
RO_31A,7,100,10,0,2.0,2.0,1.0,1.0,0.05637349147230227,341.318279504776,939060
RO_31A,7,100,10,0,2.0,2.0,1.0,1.0,0.05634318051414001,345.3276298046112,90395
RO_31A,7,100,10,0,2.0,2.0,1.0,1.0,0.05635243594391521,330.11344742774963,886477
RO_31A,7,100,10,0,1.5,1.5,0.5,0.5,0.05637032832466997,200.17692160606384,682532
RO_31A,7,100,10,0,2.0,2.0,1.5,1.5,0.05647716209769192,353.45843482017517,843826
RO_31A,7,100,10,0,2.0,2.0,1.5,1.5,0.05637622531652612,331.9301187992096,411133
RO_31A,7,100,10,0,2.0,2.0,1.5,1.5,0.05643860858302225,314.97331833839417,161276
RO_31A,7,100,10,0,2.0,2.0,1.5,1.5,0.05650984322031227,314.8616678714752,843921
RO_31A,7,100,10,0,1.5,1.5,0.5,0.5,0.05631107087746184,236.27224588394165,304272
RO_31A,7,100,10,0,2.0,2.0,1.5,1.5,0.056418315091156156,341.6928753852844,679747
RO_31A,7,100,10,0,1.5,1.5,1.0,1.0,0.056357051247016364,196.5113067626953,506287
RO_31A,7,100,10,0,1.5,1.5,0.5,0.5,0.0563816359416124,312.9083869457245,978321
RO_31A,7,100,10,0,1.5,1.5,1.5,1.5,0.05639627826796197,200.42174220085144,32848
RO_31A,7,100,10,0,1.5,1.5,0.5,0.5,0.05626871839091425,336.02181339263916,454463
RO_31A,7,100,10,0,1.5,1.5,0.5,0.5,0.05627228937811379,349.08099937438965,827755
RO_31A,7,100,10,0,1.5,1.5,1.0,1.0,0.05635048890433798,334.6163442134857,657873
RO_31A,7,100,10,0,1.5,1.5,1.0,1.0,0.05638132133541244,346.93616008758545,791648
RO_31A,7,100,10,0,1.5,1.5,1.0,1.0,0.056398742818270085,342.93686723709106,146718
RO_31A,7,100,10,0,1.5,1.5,1.5,1.5,0.05642663379736189,302.28781628608704,1964
RO_31A,7,100,10,0,1.5,1.5,1.5,1.5,0.056409947630497254,230.92354464530945,7760
RO_31A,7,100,10,0,1.5,1.5,1.0,1.0,0.05633855439893076,352.9106729030609,605000
RO_31A,7,100,10,0,1.5,1.5,1.5,1.5,0.05640935817292273,323.93303084373474,348389
RO_31A,7,100,10,0,1.5,1.5,1.5,1.5,0.05638769412738435,295.46314692497253,35294
RO_31A,7,100,20,0,2.5,2.5,0.5,0.5,0.056368748484681944,565.1186518669128,714075
RO_31A,7,100,20,0,2.5,2.5,0.5,0.5,0.05632016288206258,560.8770763874054,499784
RO_31A,7,100,20,0,2.5,2.5,0.5,0.5,0.056338890937474954,600.2988381385803,439658
RO_31A,7,100,20,0,2.5,2.5,0.5,0.5,0.056342437605243614,574.999603509903,817813
RO_31A,7,100,20,0,2.5,2.5,0.5,0.5,0.05634854277604071,689.2602486610413,126095
RO_31A,7,100,20,0,2.5,2.5,1.0,1.0,0.05639886575645722,629.6406996250153,174705
RO_31A,7,100,20,0,2.5,2.5,1.0,1.0,0.05637824571392418,640.9337553977966,685863
RO_31A,7,100,20,0,2.5,2.5,1.0,1.0,0.05641232588408118,688.3433132171631,196817
RO_31A,7,100,20,0,2.5,2.5,1.0,1.0,0.05638633259472609,661.6133790016174,608290
RO_31A,7,100,20,0,2.5,2.5,1.0,1.0,0.056381287327607894,662.2847046852112,411935
RO_31A,7,100,20,0,2.5,2.5,1.5,1.5,0.056592186329337796,713.415365934372,514204
RO_31A,7,100,20,0,2.5,2.5,1.5,1.5,0.056716626487056346,685.3546137809753,869845
RO_31A,7,100,20,0,2.5,2.5,1.5,1.5,0.0564816429854216,704.1336560249329,915928
RO_31A,7,100,20,0,2.5,2.5,1.5,1.5,0.05647567729202246,694.5062434673309,902967
RO_31A,7,100,20,0,2.5,2.5,1.5,1.5,0.05674325013516967,688.4949805736542,877611
RO_31A,7,100,20,0,2.0,2.0,0.5,0.5,0.05630187081079646,691.233020067215,321120
RO_31A,7,100,20,0,2.0,2.0,0.5,0.5,0.05627879301311958,705.865725517273,962363
RO_31A,7,100,20,0,2.0,2.0,0.5,0.5,0.05625216062812918,692.6316070556641,961024
RO_31A,7,100,20,0,2.0,2.0,0.5,0.5,0.05625528970746309,691.600435256958,493411
RO_31A,7,100,20,0,2.0,2.0,0.5,0.5,0.05628381536710401,687.3716151714325,687467
RO_31A,7,100,20,0,2.0,2.0,1.0,1.0,0.05631793394009521,704.6743197441101,961514
RO_31A,7,100,20,0,2.0,2.0,1.0,1.0,0.056359964156261516,697.567104101181,305848
RO_31A,7,100,20,0,2.0,2.0,1.0,1.0,0.056343154104903495,691.7710385322571,534097
RO_31A,7,100,20,0,2.0,2.0,1.0,1.0,0.05640242002012256,695.6022145748138,440901
RO_31A,7,100,20,0,2.0,2.0,1.0,1.0,0.05633676053834593,697.396152973175,985557
RO_31A,7,100,20,0,2.0,2.0,1.5,1.5,0.056412806003365984,696.348790884018,935109
RO_31A,7,100,20,0,2.0,2.0,1.5,1.5,0.05643049722865606,683.5505676269531,112953
RO_31A,7,100,20,0,2.0,2.0,1.5,1.5,0.05643868493826101,701.4808559417725,330403
RO_31A,7,100,20,0,2.0,2.0,1.5,1.5,0.05638614203815731,693.9457976818085,592308
RO_31A,7,100,20,0,2.0,2.0,1.5,1.5,0.05642253484404597,707.9480910301208,623538
RO_31A,7,100,20,0,1.5,1.5,0.5,0.5,0.05626649531468127,686.5003652572632,454411
RO_31A,7,100,20,0,1.5,1.5,0.5,0.5,0.056267473762521225,687.0915005207062,989462
RO_31A,7,100,20,0,1.5,1.5,0.5,0.5,0.05628090963257499,701.4738509654999,359292
RO_31A,7,100,20,0,1.5,1.5,0.5,0.5,0.056273950464719696,697.237199306488,45311
RO_31A,7,100,20,0,1.5,1.5,0.5,0.5,0.056267601803980195,699.7884426116943,931673
RO_31A,7,100,20,0,1.5,1.5,1.0,1.0,0.056314290414020134,700.6081573963165,580521
RO_31A,7,100,20,0,1.5,1.5,1.0,1.0,0.05628458675515067,714.7270548343658,345342
RO_31A,7,100,20,0,1.5,1.5,1.0,1.0,0.05630346710081866,695.7961690425873,383336
RO_31A,7,100,20,0,1.5,1.5,1.0,1.0,0.05631934134416808,705.2504432201385,203731
RO_31A,7,50,10,1,2.5,0.5,0.5,2.5,0.05662748112749313,183.2970094680786,199470
RO_31A,7,100,20,0,1.5,1.5,1.0,1.0,0.05629951219032054,700.3852939605713,472161
RO_31A,7,50,10,1,2.5,0.5,0.5,2.5,0.056614829100662546,185.25221753120422,356351
RO_31A,7,50,10,1,2.5,0.5,0.5,2.5,0.05706261398197424,179.19938111305237,646802
RO_31A,7,50,10,1,2.5,0.5,0.5,2.5,0.0570445926323084,174.81501054763794,88534
RO_31A,7,50,10,1,2.5,0.5,0.5,2.5,0.056831308218297606,186.90550088882446,369286
RO_31A,7,50,10,2,2.5,0.5,0.5,2.5,0.05645585543121744,182.5700867176056,850629
RO_31A,7,50,10,2,2.5,0.5,0.5,2.5,0.056481453980436185,178.33970427513123,506582
RO_31A,7,50,10,2,2.5,0.5,0.5,2.5,0.056509405533446425,174.2930567264557,240390
RO_31A,7,100,20,0,1.5,1.5,1.5,1.5,0.056425550716782714,697.8719124794006,726326
RO_31A,7,100,20,0,1.5,1.5,1.5,1.5,0.05639634909227898,688.3872621059418,651160
RO_31A,7,50,10,2,2.5,0.5,0.5,2.5,0.056473982380261585,178.23130989074707,851111
RO_31A,7,100,20,0,1.5,1.5,1.5,1.5,0.05638254267209359,695.0836312770844,877741
RO_31A,7,50,10,2,2.5,0.5,0.5,2.5,0.05701492660465555,185.37296223640442,240288
RO_31A,7,50,10,1,2.5,0.5,1.5,2.5,0.057050814017341946,176.15421390533447,737923
RO_31A,7,100,20,0,1.5,1.5,1.5,1.5,0.05638122666117193,688.7797601222992,116077
RO_31A,7,50,10,1,2.5,0.5,1.5,2.5,0.05751666272820429,180.776864528656,131652
RO_31A,7,50,10,1,2.5,0.5,1.5,2.5,0.05788292786689595,181.60633087158203,147513
RO_31A,7,100,20,0,1.5,1.5,1.5,1.5,0.05639324383894741,690.862685918808,316297
RO_31A,7,50,10,1,2.5,0.5,1.5,2.5,0.05773129189543042,189.4075357913971,684730
RO_31A,7,50,10,1,2.5,0.5,1.5,2.5,0.05807468908604776,184.57834696769714,982429
RO_31A,7,50,10,2,2.5,0.5,1.5,2.5,0.05756519177729577,184.93894004821777,401078
RO_31A,7,50,10,2,2.5,0.5,1.5,2.5,0.0580171264025153,184.59794855117798,904998
RO_31A,7,50,10,2,2.5,0.5,1.5,2.5,0.05700044718963097,185.56436419487,239404
RO_31A,7,50,10,2,2.5,0.5,1.5,2.5,0.057184017107934484,183.18030738830566,15023
RO_31A,7,50,10,2,2.5,0.5,1.5,2.5,0.057746153590247595,187.7017138004303,631515
RO_31A,7,50,10,1,2.5,0.5,1.0,2.0,0.05675093438765165,187.26905584335327,169701
RO_31A,7,50,10,1,2.5,0.5,1.0,2.0,0.0567625648193899,178.51743912696838,408430
RO_31A,7,50,10,1,2.5,0.5,1.0,2.0,0.05669664418302872,183.5662431716919,796956
RO_31A,7,50,10,1,2.5,0.5,1.0,2.0,0.05677271207788523,182.306143283844,304715
RO_31A,7,50,10,1,2.5,0.5,1.0,2.0,0.05660506595843935,183.11014533042908,994903
RO_31A,7,50,10,2,2.5,0.5,1.0,2.0,0.056597969669993635,181.73430466651917,76854
RO_31A,7,50,10,2,2.5,0.5,1.0,2.0,0.056630133754751566,184.8159453868866,239950
RO_31A,7,50,10,2,2.5,0.5,1.0,2.0,0.05676606423936168,185.40522646903992,758308
RO_31A,7,50,10,2,2.5,0.5,1.0,2.0,0.05665255268949537,176.11077547073364,736226
RO_31A,7,50,10,2,2.5,0.5,1.0,2.0,0.05680007589196812,186.8683578968048,201369
RO_31A,7,50,10,1,2.5,0.5,0.5,1.5,0.05645191504344391,181.6759979724884,209997
RO_31A,7,50,10,1,2.5,0.5,0.5,1.5,0.05638644491438868,183.9471116065979,714103
RO_31A,7,50,10,1,2.5,0.5,0.5,1.5,0.056407022364279726,186.7624270915985,587655
RO_31A,7,50,10,1,2.5,0.5,0.5,1.5,0.056404589161027426,183.60586214065552,908521
RO_31A,7,50,10,1,2.5,0.5,0.5,1.5,0.056489698690984545,186.12859225273132,288831
RO_31A,7,50,10,2,2.5,0.5,0.5,1.5,0.056421613455725037,186.6634886264801,950827
RO_31A,7,50,10,2,2.5,0.5,0.5,1.5,0.05647130408415075,182.19226956367493,974055
RO_31A,7,50,10,2,2.5,0.5,0.5,1.5,0.056429786906519744,182.13178896903992,482046
RO_31A,7,50,10,2,2.5,0.5,0.5,1.5,0.05642118442163348,182.4345383644104,326743
RO_31A,7,50,10,2,2.5,0.5,0.5,1.5,0.05640307511097935,190.94339156150818,18831
RO_31A,7,50,10,1,2.5,1.5,0.5,2.5,0.056622035179130205,185.28431725502014,895646
RO_31A,7,50,10,1,2.5,1.5,0.5,2.5,0.05715160868754973,177.09444785118103,379672
RO_31A,7,50,10,1,2.5,1.5,0.5,2.5,0.05654670587537201,183.58651494979858,858276
RO_31A,7,50,10,1,2.5,1.5,0.5,2.5,0.05683317411955165,187.68424725532532,719847
RO_31A,7,50,10,1,2.5,1.5,0.5,2.5,0.056729538138829576,183.03684377670288,172864
RO_31A,7,50,10,2,2.5,1.5,0.5,2.5,0.05684870677122823,179.07573533058167,710164
RO_31A,7,50,10,2,2.5,1.5,0.5,2.5,0.05661066752334388,182.04219436645508,245742
RO_31A,7,50,10,2,2.5,1.5,0.5,2.5,0.056440458874547454,182.8470013141632,96112
RO_31A,7,50,10,2,2.5,1.5,0.5,2.5,0.05651640528195091,188.04384565353394,498693
RO_31A,7,50,10,2,2.5,1.5,0.5,2.5,0.05667048517515182,180.6216037273407,979472
RO_31A,7,50,10,1,2.5,1.5,1.5,2.5,0.057104731685764604,183.15175461769104,414407
RO_31A,7,50,10,1,2.5,1.5,1.5,2.5,0.05798408902379089,185.96046590805054,459172
RO_31A,7,50,10,1,2.5,1.5,1.5,2.5,0.05734646154277912,182.07046461105347,312587
RO_31A,7,50,10,1,2.5,1.5,1.5,2.5,0.057336798191426494,179.24484014511108,393124
RO_31A,7,50,10,1,2.5,1.5,1.5,2.5,0.057258026331367694,182.75074553489685,329972
RO_31A,7,50,10,2,2.5,1.5,1.5,2.5,0.05764694132004551,185.26043891906738,380839
RO_31A,7,50,10,2,2.5,1.5,1.5,2.5,0.05757974372113926,185.7026331424713,659575
RO_31A,7,50,10,2,2.5,1.5,1.5,2.5,0.05734300826558306,180.37796545028687,182932
RO_31A,7,50,10,2,2.5,1.5,1.5,2.5,0.057510571134190155,182.15693616867065,952165
RO_31A,7,50,10,2,2.5,1.5,1.5,2.5,0.05730190456041299,187.6524634361267,435640
RO_31A,7,50,10,1,2.5,1.5,1.0,2.0,0.05674567503495026,187.55446600914001,533003
RO_31A,7,50,10,1,2.5,1.5,1.0,2.0,0.0566103105477363,184.01209330558777,184801
RO_31A,7,50,10,1,2.5,1.5,1.0,2.0,0.05659098491953897,189.4704773426056,565353
RO_31A,7,50,10,2,2.5,1.5,1.0,2.0,0.05677923208918091,169.42904114723206,913575
RO_31A,7,50,10,1,2.5,1.5,1.0,2.0,0.056841741755794165,184.32119870185852,943691
RO_31A,7,50,10,1,2.5,1.5,1.0,2.0,0.05662016957698329,180.37352466583252,395588
RO_31A,7,50,10,2,2.5,1.5,1.0,2.0,0.056608585127094074,177.91775107383728,228550
RO_31A,7,50,10,2,2.5,1.5,1.0,2.0,0.05672597538032165,166.28022527694702,164574
RO_31A,7,50,10,2,2.5,1.5,1.0,2.0,0.05658564899324534,179.7151153087616,507674
RO_31A,7,50,10,2,2.5,1.5,1.0,2.0,0.056611743419825375,187.44827961921692,173742
RO_31A,7,50,10,1,2.5,1.5,0.5,1.5,0.056402235055745986,187.04632258415222,462943
RO_31A,7,50,10,1,2.5,1.5,0.5,1.5,0.056469967653643476,179.69513201713562,806064
RO_31A,7,50,10,1,2.5,1.5,0.5,1.5,0.05639833111386879,172.50695514678955,617279
RO_31A,7,50,10,1,2.5,1.5,0.5,1.5,0.056424052630355305,170.78592443466187,592538
RO_31A,7,50,10,2,2.5,1.5,0.5,1.5,0.056427084868781736,180.03813290596008,198915
RO_31A,7,50,10,2,2.5,1.5,0.5,1.5,0.056402912102460206,174.23677849769592,20614
RO_31A,7,50,10,1,2.5,1.5,0.5,1.5,0.05639453123912177,190.9145007133484,713516
RO_31A,7,50,10,2,2.5,1.5,0.5,1.5,0.05645465708628368,188.04041290283203,739255
RO_31A,7,50,10,2,2.5,1.5,0.5,1.5,0.056432906353445986,180.71694016456604,347455
RO_31A,7,50,10,2,2.5,1.5,0.5,1.5,0.05643343613661131,192.6571922302246,599204
RO_31A,7,50,10,1,2.0,1.0,0.5,2.5,0.056566224977554626,178.52895855903625,756698
RO_31A,7,50,10,1,2.0,1.0,0.5,2.5,0.05659519504440162,171.3869035243988,835768
RO_31A,7,50,10,1,2.0,1.0,0.5,2.5,0.05670738347793479,186.92764902114868,284127
RO_31A,7,50,10,1,2.0,1.0,0.5,2.5,0.05678615810969291,169.80028915405273,355512
RO_31A,7,50,10,2,2.0,1.0,0.5,2.5,0.05664208499702063,175.51306438446045,808303
RO_31A,7,50,10,1,2.0,1.0,0.5,2.5,0.056572956299643824,187.99233078956604,272178
RO_31A,7,50,10,2,2.0,1.0,0.5,2.5,0.056477860821437666,178.9609944820404,752992
RO_31A,7,50,10,2,2.0,1.0,0.5,2.5,0.0565330407620571,185.13067650794983,518582
RO_31A,7,50,10,2,2.0,1.0,0.5,2.5,0.056482755782049365,183.36377620697021,411631
RO_31A,7,50,10,2,2.0,1.0,0.5,2.5,0.05663733570264649,169.41813254356384,879003
RO_31A,7,50,10,1,2.0,1.0,1.5,2.5,0.05737580549160709,179.0264711380005,734044
RO_31A,7,50,10,1,2.0,1.0,1.5,2.5,0.057537695162815476,185.91473412513733,801794
RO_31A,7,50,10,1,2.0,1.0,1.5,2.5,0.05708224505216212,184.5664563179016,235737
RO_31A,7,50,10,1,2.0,1.0,1.5,2.5,0.05748433124735997,180.8924434185028,204470
RO_31A,7,50,10,2,2.0,1.0,1.5,2.5,0.057600673173959734,178.69652462005615,772173
RO_31A,7,50,10,2,2.0,1.0,1.5,2.5,0.057314792761406386,171.322438955307,96014
RO_31A,7,50,10,2,2.0,1.0,1.5,2.5,0.05727248837416083,187.61307859420776,22934
RO_31A,7,50,10,1,2.0,1.0,1.5,2.5,0.05753480911764069,194.55680203437805,670107
RO_31A,7,50,10,2,2.0,1.0,1.5,2.5,0.057356850476091605,192.47447681427002,101777
RO_31A,7,50,10,2,2.0,1.0,1.5,2.5,0.05698449008744033,179.8971631526947,52254
RO_31A,7,50,10,1,2.0,1.0,1.0,2.0,0.05666562848655519,171.8911325931549,417751
RO_31A,7,50,10,1,2.0,1.0,1.0,2.0,0.05676256730445995,177.7533838748932,641603
RO_31A,7,50,10,1,2.0,1.0,1.0,2.0,0.05668894154979407,191.35206365585327,802996
RO_31A,7,50,10,1,2.0,1.0,1.0,2.0,0.05657240790768073,170.3976776599884,451636
RO_31A,7,50,10,2,2.0,1.0,1.0,2.0,0.056507162352181374,170.38520169258118,953032
RO_31A,7,50,10,2,2.0,1.0,1.0,2.0,0.05661669259068626,170.07416915893555,307073
RO_31A,7,50,10,2,2.0,1.0,1.0,2.0,0.056628876115213916,172.71132922172546,413338
RO_31A,7,50,10,1,2.0,1.0,1.0,2.0,0.05664595918133572,191.88394594192505,750120
RO_31A,7,50,10,2,2.0,1.0,1.0,2.0,0.056487102083347084,185.10507702827454,836132
RO_31A,7,50,10,2,2.0,1.0,1.0,2.0,0.05673359536343931,173.6321952342987,950526
RO_31A,7,50,10,1,2.0,1.0,0.5,1.5,0.0564282123315036,189.97839856147766,189286
RO_31A,7,50,10,1,2.0,1.0,0.5,1.5,0.056438896005247687,182.5584638118744,434235
RO_31A,7,50,10,1,2.0,1.0,0.5,1.5,0.05642056952271261,177.51549649238586,759381
RO_31A,7,50,10,1,2.0,1.0,0.5,1.5,0.05647460090724228,187.95721888542175,528454
RO_31A,7,50,10,1,2.0,1.0,0.5,1.5,0.05640742944704025,180.86068964004517,981453
RO_31A,7,50,10,2,2.0,1.0,0.5,1.5,0.056393717187491,177.11023950576782,66188
RO_31A,7,50,10,2,2.0,1.0,0.5,1.5,0.0564278605322104,181.4805703163147,396956
RO_31A,7,50,10,2,2.0,1.0,0.5,1.5,0.05641836965495401,178.01243114471436,807617
RO_31A,7,50,10,2,2.0,1.0,0.5,1.5,0.05640527923693377,174.6772792339325,890255
RO_31A,7,50,10,2,2.0,1.0,0.5,1.5,0.05643247684105055,188.56384110450745,550911
RO_31A,7,50,10,1,1.5,0.5,0.5,2.5,0.056655903065493396,186.5781831741333,480793
RO_31A,7,50,10,1,1.5,0.5,0.5,2.5,0.05663932250461697,182.78118252754211,117941
RO_31A,7,50,10,1,1.5,0.5,0.5,2.5,0.056662453239843015,180.8711838722229,129747
RO_31A,7,50,10,1,1.5,0.5,0.5,2.5,0.05697934030425171,179.28935265541077,91918
RO_31A,7,50,10,1,1.5,0.5,0.5,2.5,0.05696958198195057,181.54343271255493,914203
RO_31A,7,50,10,2,1.5,0.5,0.5,2.5,0.05671338750359528,175.87053894996643,320328
RO_31A,7,50,10,2,1.5,0.5,0.5,2.5,0.05651265103645582,182.38354468345642,20037
RO_31A,7,50,10,2,1.5,0.5,0.5,2.5,0.05648118692334819,182.80192303657532,438335
RO_31A,7,50,10,2,1.5,0.5,0.5,2.5,0.0566160688572358,182.4877450466156,35719
RO_31A,7,50,10,2,1.5,0.5,0.5,2.5,0.05656184721143173,176.1465232372284,964690
RO_31A,7,50,10,1,1.5,0.5,1.5,2.5,0.05801708079165483,180.28869318962097,328224
RO_31A,7,50,10,1,1.5,0.5,1.5,2.5,0.05751879359942093,184.63024377822876,249884
RO_31A,7,50,10,1,1.5,0.5,1.5,2.5,0.057693399542330055,174.9165003299713,42240
RO_31A,7,50,10,1,1.5,0.5,1.5,2.5,0.05813008495155833,180.74450659751892,310900
RO_31A,7,50,10,1,1.5,0.5,1.5,2.5,0.057492421432491767,173.80660462379456,770580
RO_31A,7,50,10,2,1.5,0.5,1.5,2.5,0.05724149366996128,172.61236095428467,580709
RO_31A,7,50,10,2,1.5,0.5,1.5,2.5,0.05754736128671394,177.40720224380493,466368
RO_31A,7,50,10,2,1.5,0.5,1.5,2.5,0.057335639112767886,191.84857940673828,786115
RO_31A,7,50,10,2,1.5,0.5,1.5,2.5,0.0576896128715653,184.10320687294006,498997
RO_31A,7,50,10,2,1.5,0.5,1.5,2.5,0.05740699945503599,193.1588580608368,573113
RO_31A,7,50,10,1,1.5,0.5,1.0,2.0,0.05652616030651213,175.07043600082397,812922
RO_31A,7,50,10,1,1.5,0.5,1.0,2.0,0.056547349182832725,185.82560348510742,414692
RO_31A,7,50,10,1,1.5,0.5,1.0,2.0,0.056702026450725536,183.9998540878296,381592
RO_31A,7,50,10,1,1.5,0.5,1.0,2.0,0.057014833388846484,174.25369596481323,174978
RO_31A,7,50,10,2,1.5,0.5,1.0,2.0,0.05666584129423525,174.0599901676178,681157
RO_31A,7,50,10,1,1.5,0.5,1.0,2.0,0.05683330626971243,182.35252451896667,843378
RO_31A,7,50,10,2,1.5,0.5,1.0,2.0,0.05672593818638761,195.57508063316345,960435
RO_31A,7,50,10,2,1.5,0.5,1.0,2.0,0.05667233950410983,181.3295886516571,52778
RO_31A,7,50,10,2,1.5,0.5,1.0,2.0,0.05694875503924385,183.7278323173523,118543
RO_31A,7,50,10,2,1.5,0.5,1.0,2.0,0.056721429398792066,163.92886114120483,372523
RO_31A,7,50,10,1,1.5,0.5,0.5,1.5,0.05647133615387779,176.8764431476593,755927
RO_31A,7,50,10,1,1.5,0.5,0.5,1.5,0.056456526329860826,178.0391926765442,561829
RO_31A,7,50,10,1,1.5,0.5,0.5,1.5,0.0564175820523947,183.0050630569458,993539
RO_31A,7,50,10,1,1.5,0.5,0.5,1.5,0.05641535451381943,188.6602442264557,694370
RO_31A,7,50,10,2,1.5,0.5,0.5,1.5,0.056417887254004775,181.46792197227478,591089
RO_31A,7,50,10,1,1.5,0.5,0.5,1.5,0.05639807777463273,183.07763862609863,646580
RO_31A,7,50,10,2,1.5,0.5,0.5,1.5,0.05640656509589396,180.72649431228638,987619
RO_31A,7,50,10,2,1.5,0.5,0.5,1.5,0.05637774027049945,178.94180917739868,833883
RO_31A,7,50,10,2,1.5,0.5,0.5,1.5,0.05642629596416925,181.30879831314087,104128
RO_31A,7,50,10,2,1.5,0.5,0.5,1.5,0.05638470013528939,191.97783088684082,383008
RO_31A,7,50,20,1,2.5,0.5,0.5,2.5,0.056728125266005805,349.0843834877014,886346
RO_31A,7,50,20,1,2.5,0.5,0.5,2.5,0.05663477991851445,351.3541045188904,671793
RO_31A,7,50,20,1,2.5,0.5,0.5,2.5,0.05679850267659342,355.82426166534424,475188
RO_31A,7,50,20,1,2.5,0.5,0.5,2.5,0.05654654302666931,364.67763113975525,817638
RO_31A,7,50,20,1,2.5,0.5,0.5,2.5,0.056759765462603605,363.4601948261261,420095
RO_31A,7,50,20,2,2.5,0.5,0.5,2.5,0.05646650020252146,336.77584409713745,899074
RO_31A,7,50,20,2,2.5,0.5,0.5,2.5,0.0564805629723346,375.5802550315857,284048
RO_31A,7,50,20,2,2.5,0.5,0.5,2.5,0.056416770125857274,354.5446660518646,448471
RO_31A,7,50,20,2,2.5,0.5,0.5,2.5,0.056444627840259595,365.0597519874573,291687
RO_31A,7,50,20,2,2.5,0.5,0.5,2.5,0.05647999121580507,371.5179994106293,187125
RO_31A,7,50,20,1,2.5,0.5,1.5,2.5,0.05728458080022482,349.59419679641724,731542
RO_31A,7,50,20,1,2.5,0.5,1.5,2.5,0.0569451265273757,369.9825897216797,570461
RO_31A,7,50,20,1,2.5,0.5,1.5,2.5,0.05729052550615994,342.5112202167511,927137
RO_31A,7,50,20,1,2.5,0.5,1.5,2.5,0.05685699749587817,350.276850938797,486306
RO_31A,7,50,20,1,2.5,0.5,1.5,2.5,0.05706365110597795,364.9362246990204,560046
RO_31A,7,50,20,2,2.5,0.5,1.5,2.5,0.056859611765084736,347.8189582824707,839273
RO_31A,7,50,20,2,2.5,0.5,1.5,2.5,0.056800675901897774,364.9691140651703,612026
RO_31A,7,50,20,2,2.5,0.5,1.5,2.5,0.0569914075556237,348.0468063354492,990482
RO_31A,7,50,20,2,2.5,0.5,1.5,2.5,0.05691768700603448,366.9463469982147,374226
RO_31A,7,50,20,2,2.5,0.5,1.5,2.5,0.05707828979057827,364.46558833122253,496872
RO_31A,7,50,20,1,2.5,0.5,1.0,2.0,0.0565662075170622,353.1426019668579,501509
RO_31A,7,50,20,1,2.5,0.5,1.0,2.0,0.05664290909377361,347.99658584594727,133377
RO_31A,7,50,20,1,2.5,0.5,1.0,2.0,0.05664477352534326,350.0051612854004,864272
